comparison_type	register	group1	group2	feature	jsd_contribution	welch_p	welch_p_fdr
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	acl	0.0005003686650650635	2.3541641101276667e-280	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	acl:relcl	0.0002779742115099333	5.970565630242282e-82	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	advcl	3.6117418068825225e-05	4.938299952220372e-37	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	advcl:relcl	7.095111001267665e-06	0.008672735674172568	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	advmod	2.045916135207809e-05	4.2231464865750693e-05	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	amod	0.0010841063656978293	3.0903705511049073e-218	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	appos	2.051302174244954e-08	0.00021877850206755342	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	aux	0.00023048798722845884	1.2244713529757087e-71	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	aux:pass	0.00017137951308131099	3.348016797946599e-51	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	case	5.676011080111079e-05	4.069006995717892e-06	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	cc	6.338062938051822e-05	3.3399841989192225e-14	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	cc:preconj	3.538813517480686e-05	2.561251552730846e-30	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	ccomp	4.094764734530095e-05	1.4042600242626197e-23	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	compound	0.0006784921086724046	2.965751228487194e-92	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	compound:prt	1.1816047490330783e-05	6.664114992370283e-12	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	conj	6.82428110983219e-08	0.733521759288925	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	cop	0.00019227083891516154	1.8347524523885727e-48	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	csubj	0.0001832676457108695	3.369036992299508e-73	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	csubj:outer	0.0		
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	csubj:pass	9.930888885124983e-07	0.09005964418318797	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	dep	0.00016030925412456847	5.025246583608418e-35	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	det	0.0002836161955338109	1.0303407202228418e-87	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	det:predet	6.818866901773742e-08	0.1044519496343293	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	discourse	7.03011391392182e-05	1.9982560772856253e-22	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	dislocated	1.8059522912285786e-07	0.6501798374928782	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	expl	2.253872710398539e-06	0.00101682252008199	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	fixed	9.907116380990428e-06	1.6779252267211138e-12	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	flat	0.0027409230600924637	5.760624009464386e-23	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	goeswith	4.919381711746444e-07	0.4149167963965903	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	iobj	1.3593196342693884e-05	2.794592016657558e-21	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	list	0.0006645221759246221	7.08268482128263e-39	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	mark	3.8140876510210316e-06	0.009261980742725107	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	nmod	0.0002134607906052171	3.971840721120158e-47	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	nmod:desc	3.053587820109498e-06	0.0014150014941360274	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	nmod:poss	2.1350042873940513e-05	3.4344015655684505e-26	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	nmod:unmarked	0.0005425145768055058	1.2948941958020182e-124	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	nsubj	8.488359582970242e-06	3.446521413570088e-30	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	nsubj:outer	6.02989287928519e-07	0.2416033192459957	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	nsubj:pass	0.00015767848289118035	6.370073986213471e-46	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	nummod	0.00011181537550173119	2.526672847004485e-09	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	obj	0.0004954402452804338	2.4312090711164538e-98	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	obl	3.886234771106759e-05	8.331525102928367e-37	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	obl:agent	1.917464823023837e-06	4.814670256456471e-08	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	obl:npmod	0.0		
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	obl:tmod	0.0		
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	obl:unmarked	1.2342719204602641e-08	0.1325327641857834	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	orphan	6.451512206795232e-07	0.03062466876642931	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	parataxis	0.0002563052770185601	1.937101836384671e-42	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	punct	0.000330326883977816	1.090253467029245e-28	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	reparandum	3.229000500794092e-07	0.04724750626246745	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	root	4.296904625406147e-06	1.8021720944545083e-14	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	vocative	5.961714275690906e-07	0.012395493307650591	
same_register_agents	arxiv_papers	gemma2_9b	gpt-4o-mini	xcomp	3.0636016349939614e-06	7.991292588862953e-13	
same_register_agents	arxiv_papers	gemma2_9b	human	acl	0.0018074076517078114	0.0	
same_register_agents	arxiv_papers	gemma2_9b	human	acl:relcl	1.5000632888393614e-06	0.3257306572572478	
same_register_agents	arxiv_papers	gemma2_9b	human	advcl	0.0014217053084779057	0.0	
same_register_agents	arxiv_papers	gemma2_9b	human	advcl:relcl	1.5261904142895103e-05	2.6284506166984166e-16	
same_register_agents	arxiv_papers	gemma2_9b	human	advmod	0.00013769810997385826	8.082155287119573e-43	
same_register_agents	arxiv_papers	gemma2_9b	human	amod	0.009840929870329036	0.0	
same_register_agents	arxiv_papers	gemma2_9b	human	appos	0.0011818025122697804	4.108937566720705e-165	
same_register_agents	arxiv_papers	gemma2_9b	human	aux	1.293758298234087e-05	4.0636152267238744e-16	
same_register_agents	arxiv_papers	gemma2_9b	human	aux:pass	0.00033261895363508455	3.1092527286278482e-136	
same_register_agents	arxiv_papers	gemma2_9b	human	case	0.0007243159533098552	1.3679239633567125e-122	
same_register_agents	arxiv_papers	gemma2_9b	human	cc	4.623432765555029e-05	6.123415323156414e-26	
same_register_agents	arxiv_papers	gemma2_9b	human	cc:preconj	8.969955487922091e-05	2.3965400708700425e-52	
same_register_agents	arxiv_papers	gemma2_9b	human	ccomp	0.00020894059799498037	1.8008575915294175e-49	
same_register_agents	arxiv_papers	gemma2_9b	human	compound	0.0011409000866855088	6.235085398845495e-62	
same_register_agents	arxiv_papers	gemma2_9b	human	compound:prt	2.1528220405948525e-05	9.586821541756093e-10	
same_register_agents	arxiv_papers	gemma2_9b	human	conj	0.0031733053220928138	7.742346961402165e-166	
same_register_agents	arxiv_papers	gemma2_9b	human	cop	0.0011038818360797791	2.589381422318939e-188	
same_register_agents	arxiv_papers	gemma2_9b	human	csubj	8.998766200213034e-05	1.665646341504512e-58	
same_register_agents	arxiv_papers	gemma2_9b	human	csubj:outer	2.2078385543392283e-07	0.07975628494969372	
same_register_agents	arxiv_papers	gemma2_9b	human	csubj:pass	4.781210982933561e-05	1.1757293164304194e-37	
same_register_agents	arxiv_papers	gemma2_9b	human	dep	0.002738920377113127	1.0186329462647752e-264	
same_register_agents	arxiv_papers	gemma2_9b	human	det	0.0003054290459675651	2.8162592079350507e-47	
same_register_agents	arxiv_papers	gemma2_9b	human	det:predet	0.00011148458438137792	6.790991622822018e-44	
same_register_agents	arxiv_papers	gemma2_9b	human	discourse	1.7719465837219518e-05	6.094812633305054e-12	
same_register_agents	arxiv_papers	gemma2_9b	human	dislocated	2.1383095890464827e-10	0.832121585626386	
same_register_agents	arxiv_papers	gemma2_9b	human	expl	0.00033066244045705544	4.158771047089905e-93	
same_register_agents	arxiv_papers	gemma2_9b	human	fixed	2.0235117779757774e-05	7.70179395751101e-09	
same_register_agents	arxiv_papers	gemma2_9b	human	flat	0.015494650647884602	7.94377649964679e-300	
same_register_agents	arxiv_papers	gemma2_9b	human	goeswith	1.954590415019765e-06	0.001999773215937856	
same_register_agents	arxiv_papers	gemma2_9b	human	iobj	5.1751745136551446e-05	2.0694378050984113e-35	
same_register_agents	arxiv_papers	gemma2_9b	human	list	0.0031293497470671924	3.871263051225186e-149	
same_register_agents	arxiv_papers	gemma2_9b	human	mark	0.00028957437927026874	1.5260241514915292e-95	
same_register_agents	arxiv_papers	gemma2_9b	human	nmod	0.0007570413616947531	2.217106907372777e-155	
same_register_agents	arxiv_papers	gemma2_9b	human	nmod:desc	0.00013403124275616524	6.877117226775638e-42	
same_register_agents	arxiv_papers	gemma2_9b	human	nmod:poss	0.0015199623074388681	0.0	
same_register_agents	arxiv_papers	gemma2_9b	human	nmod:unmarked	0.002604580650425016	1.934729552102497e-172	
same_register_agents	arxiv_papers	gemma2_9b	human	nsubj	1.049994857710789e-05	4.789038646327996e-13	
same_register_agents	arxiv_papers	gemma2_9b	human	nsubj:outer	3.810618536320008e-05	1.4445259624017169e-37	
same_register_agents	arxiv_papers	gemma2_9b	human	nsubj:pass	0.0002494546211627459	8.42306026549886e-121	
same_register_agents	arxiv_papers	gemma2_9b	human	nummod	0.002368868329334498	1.5921279252990241e-102	
same_register_agents	arxiv_papers	gemma2_9b	human	obj	0.0034723018282367523	0.0	
same_register_agents	arxiv_papers	gemma2_9b	human	obl	0.00010284109185932158	6.264432826741928e-35	
same_register_agents	arxiv_papers	gemma2_9b	human	obl:agent	1.0026351536408925e-05	0.027505537569864864	
same_register_agents	arxiv_papers	gemma2_9b	human	obl:npmod	5.519596385848071e-08	0.31756840362190336	
same_register_agents	arxiv_papers	gemma2_9b	human	obl:tmod	5.519596385848071e-08	0.31756840362190353	
same_register_agents	arxiv_papers	gemma2_9b	human	obl:unmarked	0.0001740319813003032	3.49625074944555e-114	
same_register_agents	arxiv_papers	gemma2_9b	human	orphan	4.8668392290997215e-05	2.4923582718449973e-53	
same_register_agents	arxiv_papers	gemma2_9b	human	parataxis	0.0011961205197919028	7.478399900628807e-99	
same_register_agents	arxiv_papers	gemma2_9b	human	punct	0.004663922130723638	6.015154131673855e-276	
same_register_agents	arxiv_papers	gemma2_9b	human	reparandum	0.00018830461169218668	3.200415617609213e-61	
same_register_agents	arxiv_papers	gemma2_9b	human	root	0.0006921745389638989	6.204571666096817e-245	
same_register_agents	arxiv_papers	gemma2_9b	human	vocative	2.2177085998867795e-05	8.522952396908603e-22	
same_register_agents	arxiv_papers	gemma2_9b	human	xcomp	5.62841676194026e-06	8.121304748675505e-14	
same_register_agents	arxiv_papers	gpt-4o-mini	human	acl	0.00041700745449641864	1.9114008216931196e-102	
same_register_agents	arxiv_papers	gpt-4o-mini	human	acl:relcl	0.00023893498757703046	5.609357483611301e-99	
same_register_agents	arxiv_papers	gpt-4o-mini	human	advcl	0.0010094874758721068	4.1142002587802956e-217	
same_register_agents	arxiv_papers	gpt-4o-mini	human	advcl:relcl	1.5662384840947328e-06	0.0021076725882463562	
same_register_agents	arxiv_papers	gpt-4o-mini	human	advmod	0.00026407914852996216	1.8542353221792473e-11	
same_register_agents	arxiv_papers	gpt-4o-mini	human	amod	0.004450732760928194	0.0	
same_register_agents	arxiv_papers	gpt-4o-mini	human	appos	0.0011915338838287214	2.8098045479179134e-182	
same_register_agents	arxiv_papers	gpt-4o-mini	human	aux	0.0003517966605681394	6.867500589937311e-106	
same_register_agents	arxiv_papers	gpt-4o-mini	human	aux:pass	2.6811941062204845e-05	4.513684622039087e-47	
same_register_agents	arxiv_papers	gpt-4o-mini	human	case	0.0011856898872026535	3.3880494270046362e-136	
same_register_agents	arxiv_papers	gpt-4o-mini	human	cc	1.3502136076685056e-06	0.0005897769225113857	
